Date(dd-mm-yy),Category,Amount,Name
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drinkers,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drink,250,Mohan
01-01-23,drink,250,Mohan
